case,mode,message_id,source_node,destination_topic,allowed,acted_upon,acl_latency_us,rejection_reason,timestamp_ns
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097802Z-000044,external_probe,/niryo_factory/command,False,False,15.854,NO_TOKEN,1782168327097835163
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097857Z-000045,external_probe,/niryo_factory/command,False,False,1.886,NO_TOKEN,1782168327097873645
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097894Z-000046,external_probe,/niryo_factory/command,False,False,1.886,NO_TOKEN,1782168327097908705
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097924Z-000047,external_probe,/niryo_factory/command,False,False,1.885,NO_TOKEN,1782168327097938737
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097952Z-000048,external_probe,/niryo_factory/command,False,False,1.886,NO_TOKEN,1782168327097968768
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527097982Z-000049,external_probe,/niryo_factory/command,False,False,1.886,NO_TOKEN,1782168327097997892
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527098130Z-000050,external_probe,/niryo_factory/command,False,False,2.375,NO_TOKEN,1782168327098152240
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527098170Z-000051,external_probe,/niryo_factory/command,False,False,1.466,NO_TOKEN,1782168327098185484
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527098206Z-000052,external_probe,/niryo_factory/command,False,False,1.886,NO_TOKEN,1782168327098221732
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527098235Z-000053,external_probe,/niryo_factory/command,False,False,1.4669,NO_TOKEN,1782168327098255046
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527098270Z-000054,external_probe,/niryo_factory/command,False,False,1.8859,NO_TOKEN,1782168327098285985
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527098300Z-000055,external_probe,/niryo_factory/command,False,False,1.886,NO_TOKEN,1782168327098315109
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527098328Z-000056,external_probe,/niryo_factory/command,False,False,1.466,NO_TOKEN,1782168327098343744
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527098357Z-000057,external_probe,/niryo_factory/command,False,False,2.3741,NO_TOKEN,1782168327098458422
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527098483Z-000058,external_probe,/niryo_factory/command,False,False,1.956,NO_TOKEN,1782168327098498651
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527098512Z-000059,external_probe,/niryo_factory/command,False,False,3.841,NO_TOKEN,1782168327098528682
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527098542Z-000060,external_probe,/niryo_factory/command,False,False,1.886,NO_TOKEN,1782168327098557736
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527098571Z-000061,external_probe,/niryo_factory/command,False,False,1.886,NO_TOKEN,1782168327098586301
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527098600Z-000062,external_probe,/niryo_factory/command,False,False,1.956,NO_TOKEN,1782168327098614866
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527098628Z-000063,external_probe,/niryo_factory/command,False,False,1.885,NO_TOKEN,1782168327098643920
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527098664Z-000064,external_probe,/niryo_factory/command,False,False,2.864,NO_TOKEN,1782168327098682961
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527098703Z-000065,external_probe,/niryo_factory/command,False,False,1.885,NO_TOKEN,1782168327098719487
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527098736Z-000066,external_probe,/niryo_factory/command,False,False,1.955,NO_TOKEN,1782168327098752871
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527098768Z-000067,external_probe,/niryo_factory/command,False,False,1.956,NO_TOKEN,1782168327098783392
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527098797Z-000068,external_probe,/niryo_factory/command,False,False,1.3959,NO_TOKEN,1782168327098812934
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527098847Z-000069,external_probe,/niryo_factory/command,False,False,1.8859,NO_TOKEN,1782168327098863429
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527098879Z-000070,external_probe,/niryo_factory/command,False,False,1.815,NO_TOKEN,1782168327098894928
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527098922Z-000071,external_probe,/niryo_factory/command,False,False,1.956,NO_TOKEN,1782168327098938648
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527098952Z-000072,external_probe,/niryo_factory/command,False,False,2.305,NO_TOKEN,1782168327098970356
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527098994Z-000073,external_probe,/niryo_factory/command,False,False,3.841,NO_TOKEN,1782168327099016241
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527099033Z-000074,external_probe,/niryo_factory/command,False,False,1.8859,NO_TOKEN,1782168327099048647
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527099063Z-000075,external_probe,/niryo_factory/command,False,False,1.9551,NO_TOKEN,1782168327099078260
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527099093Z-000076,external_probe,/niryo_factory/command,False,False,1.9551,NO_TOKEN,1782168327099106895
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527099122Z-000077,external_probe,/niryo_factory/command,False,False,1.397,NO_TOKEN,1782168327099137415
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527099153Z-000078,external_probe,/niryo_factory/command,False,False,1.4669,NO_TOKEN,1782168327099168424
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527099183Z-000079,external_probe,/niryo_factory/command,False,False,2.375,NO_TOKEN,1782168327099200132
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527099215Z-000080,external_probe,/niryo_factory/command,False,False,1.956,NO_TOKEN,1782168327099230373
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527099245Z-000081,external_probe,/niryo_factory/command,False,False,1.886,NO_TOKEN,1782168327099260405
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527099275Z-000082,external_probe,/niryo_factory/command,False,False,8.242,NO_TOKEN,1782168327099305801
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527099325Z-000083,external_probe,/niryo_factory/command,False,False,2.375,NO_TOKEN,1782168327099346798
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527099369Z-000084,external_probe,/niryo_factory/command,False,False,1.886,NO_TOKEN,1782168327099389750
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527099410Z-000085,external_probe,/niryo_factory/command,False,False,2.4439,NO_TOKEN,1782168327099429839
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527099457Z-000086,external_probe,/niryo_factory/command,False,False,6.635,NO_TOKEN,1782168327099488295
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527099509Z-000087,external_probe,/niryo_factory/command,False,False,3.841,NO_TOKEN,1782168327099527965
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527099542Z-000088,external_probe,/niryo_factory/command,False,False,3.4219,NO_TOKEN,1782168327099558905
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527099582Z-000089,external_probe,/niryo_factory/command,False,False,1.815,NO_TOKEN,1782168327099596968
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527099609Z-000090,external_probe,/niryo_factory/command,False,False,1.886,NO_TOKEN,1782168327099624276
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527099643Z-000091,external_probe,/niryo_factory/command,False,False,1.955,NO_TOKEN,1782168327099656193
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527099674Z-000092,external_probe,/niryo_factory/command,False,False,3.3521,NO_TOKEN,1782168327099693278
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527099714Z-000093,external_probe,/niryo_factory/command,False,False,1.886,NO_TOKEN,1782168327099732319
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527099753Z-000094,external_probe,/niryo_factory/command,False,False,1.885,NO_TOKEN,1782168327099773525
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527099792Z-000095,external_probe,/niryo_factory/command,False,False,1.956,NO_TOKEN,1782168327099810332
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527099855Z-000096,external_probe,/niryo_factory/command,False,False,1.955,NO_TOKEN,1782168327099873817
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527099895Z-000097,external_probe,/niryo_factory/command,False,False,2.3739,NO_TOKEN,1782168327099916629
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527099941Z-000098,external_probe,/niryo_factory/command,False,False,1.9551,NO_TOKEN,1782168327099960000
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527099980Z-000099,external_probe,/niryo_factory/command,False,False,2.375,NO_TOKEN,1782168327100001416
external_no_token,sequential,CMD-niryo-probe_resource-20260622T224527100021Z-000100,external_probe,/niryo_factory/command,False,False,1.886,NO_TOKEN,1782168327100039340
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100076Z-000101,external_probe,/niryo_factory/command,False,False,4.4,NO_TOKEN,1782168327103372703
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100107Z-000102,external_probe,/niryo_factory/command,False,False,1.397,NO_TOKEN,1782168327103383668
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100136Z-000103,external_probe,/niryo_factory/command,False,False,1.9551,NO_TOKEN,1782168327103390443
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100181Z-000104,external_probe,/niryo_factory/command,False,False,1.4671,NO_TOKEN,1782168327103393795
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100220Z-000105,external_probe,/niryo_factory/command,False,False,1.885,NO_TOKEN,1782168327103397148
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100255Z-000106,external_probe,/niryo_factory/command,False,False,1.886,NO_TOKEN,1782168327103400919
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100285Z-000107,external_probe,/niryo_factory/command,False,False,1.886,NO_TOKEN,1782168327103406506
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100309Z-000108,external_probe,/niryo_factory/command,False,False,1.956,NO_TOKEN,1782168327103408392
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100331Z-000109,external_probe,/niryo_factory/command,False,False,1.8859,NO_TOKEN,1782168327103413141
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100352Z-000110,external_probe,/niryo_factory/command,False,False,1.3961,NO_TOKEN,1782168327103423129
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100373Z-000111,external_probe,/niryo_factory/command,False,False,1.3971,NO_TOKEN,1782168327103427948
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100396Z-000112,external_probe,/niryo_factory/command,False,False,1.3959,NO_TOKEN,1782168327103430811
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100443Z-000113,external_probe,/niryo_factory/command,False,False,1.4671,NO_TOKEN,1782168327103436817
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100495Z-000114,external_probe,/niryo_factory/command,False,False,1.8859,NO_TOKEN,1782168327103441567
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100534Z-000115,external_probe,/niryo_factory/command,False,False,1.3961,NO_TOKEN,1782168327103446246
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100578Z-000116,external_probe,/niryo_factory/command,False,False,1.397,NO_TOKEN,1782168327103448620
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100602Z-000117,external_probe,/niryo_factory/command,False,False,2.864,NO_TOKEN,1782168327103453439
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100623Z-000118,external_probe,/niryo_factory/command,False,False,1.956,NO_TOKEN,1782168327103457770
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100645Z-000119,external_probe,/niryo_factory/command,False,False,1.956,NO_TOKEN,1782168327103462589
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100665Z-000120,external_probe,/niryo_factory/command,False,False,1.885,NO_TOKEN,1782168327103467408
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100689Z-000121,external_probe,/niryo_factory/command,False,False,1.397,NO_TOKEN,1782168327103471598
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100708Z-000122,external_probe,/niryo_factory/command,False,False,1.3971,NO_TOKEN,1782168327103476277
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100728Z-000123,external_probe,/niryo_factory/command,False,False,1.397,NO_TOKEN,1782168327103481027
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100768Z-000124,external_probe,/niryo_factory/command,False,False,0.978,NO_TOKEN,1782168327103482982
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100789Z-000125,external_probe,/niryo_factory/command,False,False,1.956,NO_TOKEN,1782168327103485357
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100835Z-000126,external_probe,/niryo_factory/command,False,False,2.3739,NO_TOKEN,1782168327103488779
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100865Z-000127,external_probe,/niryo_factory/command,False,False,1.885,NO_TOKEN,1782168327103492620
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100890Z-000128,external_probe,/niryo_factory/command,False,False,1.816,NO_TOKEN,1782168327103494995
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100924Z-000129,external_probe,/niryo_factory/command,False,False,1.3961,NO_TOKEN,1782168327103496880
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100952Z-000130,external_probe,/niryo_factory/command,False,False,1.886,NO_TOKEN,1782168327103503096
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527100984Z-000131,external_probe,/niryo_factory/command,False,False,1.3961,NO_TOKEN,1782168327103507776
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101019Z-000132,external_probe,/niryo_factory/command,False,False,1.4671,NO_TOKEN,1782168327103516855
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101049Z-000133,external_probe,/niryo_factory/command,False,False,1.8859,NO_TOKEN,1782168327103520696
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101087Z-000134,external_probe,/niryo_factory/command,False,False,1.886,NO_TOKEN,1782168327103525026
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101115Z-000135,external_probe,/niryo_factory/command,False,False,1.956,NO_TOKEN,1782168327103529775
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101141Z-000136,external_probe,/niryo_factory/command,False,False,1.885,NO_TOKEN,1782168327103532569
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101164Z-000137,external_probe,/niryo_factory/command,False,False,2.864,NO_TOKEN,1782168327103535991
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101193Z-000138,external_probe,/niryo_factory/command,False,False,3.772,NO_TOKEN,1782168327103540182
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101220Z-000139,external_probe,/niryo_factory/command,False,False,3.772,NO_TOKEN,1782168327103543534
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101251Z-000140,external_probe,/niryo_factory/command,False,False,3.3519,NO_TOKEN,1782168327103546886
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101282Z-000141,external_probe,/niryo_factory/command,False,False,3.3521,NO_TOKEN,1782168327103550239
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101311Z-000142,external_probe,/niryo_factory/command,False,False,3.7709,NO_TOKEN,1782168327103553661
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101334Z-000143,external_probe,/niryo_factory/command,False,False,1.815,NO_TOKEN,1782168327103556036
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101362Z-000144,external_probe,/niryo_factory/command,False,False,2.3739,NO_TOKEN,1782168327103559877
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101386Z-000145,external_probe,/niryo_factory/command,False,False,3.422,NO_TOKEN,1782168327103563090
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101433Z-000146,external_probe,/niryo_factory/command,False,False,3.353,NO_TOKEN,1782168327103566931
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101457Z-000147,external_probe,/niryo_factory/command,False,False,3.2829,NO_TOKEN,1782168327103570283
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101484Z-000148,external_probe,/niryo_factory/command,False,False,3.212,NO_TOKEN,1782168327103573566
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101514Z-000149,external_probe,/niryo_factory/command,False,False,3.3521,NO_TOKEN,1782168327103582715
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101543Z-000150,external_probe,/niryo_factory/command,False,False,3.4219,NO_TOKEN,1782168327103587045
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101570Z-000151,external_probe,/niryo_factory/command,False,False,3.3519,NO_TOKEN,1782168327103590816
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101596Z-000152,external_probe,/niryo_factory/command,False,False,3.282,NO_TOKEN,1782168327103597940
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101625Z-000153,external_probe,/niryo_factory/command,False,False,3.353,NO_TOKEN,1782168327103600734
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101659Z-000154,external_probe,/niryo_factory/command,False,False,3.4219,NO_TOKEN,1782168327103604086
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101687Z-000155,external_probe,/niryo_factory/command,False,False,3.353,NO_TOKEN,1782168327103608416
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101722Z-000156,external_probe,/niryo_factory/command,False,False,3.283,NO_TOKEN,1782168327103610302
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101752Z-000157,external_probe,/niryo_factory/command,False,False,3.3521,NO_TOKEN,1782168327103614213
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101780Z-000158,external_probe,/niryo_factory/command,False,False,1.397,NO_TOKEN,1782168327103617565
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101809Z-000159,external_probe,/niryo_factory/command,False,False,1.8859,NO_TOKEN,1782168327103620918
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101866Z-000160,external_probe,/niryo_factory/command,False,False,1.956,NO_TOKEN,1782168327103624200
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101897Z-000161,external_probe,/niryo_factory/command,False,False,3.353,NO_TOKEN,1782168327103627064
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101926Z-000162,external_probe,/niryo_factory/command,False,False,3.2131,NO_TOKEN,1782168327103630765
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101951Z-000163,external_probe,/niryo_factory/command,False,False,3.2829,NO_TOKEN,1782168327103632651
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527101992Z-000164,external_probe,/niryo_factory/command,False,False,3.8419,NO_TOKEN,1782168327103636981
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102023Z-000165,external_probe,/niryo_factory/command,False,False,3.283,NO_TOKEN,1782168327103640334
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102051Z-000166,external_probe,/niryo_factory/command,False,False,3.8419,NO_TOKEN,1782168327103644175
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102077Z-000167,external_probe,/niryo_factory/command,False,False,3.771,NO_TOKEN,1782168327103648575
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102095Z-000168,external_probe,/niryo_factory/command,False,False,3.422,NO_TOKEN,1782168327103653394
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102112Z-000169,external_probe,/niryo_factory/command,False,False,3.353,NO_TOKEN,1782168327103662264
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102132Z-000170,external_probe,/niryo_factory/command,False,False,3.282,NO_TOKEN,1782168327103666524
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102162Z-000171,external_probe,/niryo_factory/command,False,False,3.3521,NO_TOKEN,1782168327103670854
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102180Z-000172,external_probe,/niryo_factory/command,False,False,3.771,NO_TOKEN,1782168327103675673
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102199Z-000173,external_probe,/niryo_factory/command,False,False,3.422,NO_TOKEN,1782168327103680562
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102225Z-000174,external_probe,/niryo_factory/command,False,False,3.353,NO_TOKEN,1782168327103684822
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102243Z-000175,external_probe,/niryo_factory/command,False,False,3.702,NO_TOKEN,1782168327103688105
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102262Z-000176,external_probe,/niryo_factory/command,False,False,3.283,NO_TOKEN,1782168327103692784
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102281Z-000177,external_probe,/niryo_factory/command,False,False,0.978,NO_TOKEN,1782168327103697044
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102300Z-000178,external_probe,/niryo_factory/command,False,False,1.9559,NO_TOKEN,1782168327103701724
